component,file,bytes,source_path_in_review,sha256_16
,.gitignore,369,,43716aad4fbda14a
0_Manuscript,0_Manuscript/manuscript_brain_mri_reconstruction_safety_review.pdf,1174365,,e699a7f3aa4d5c01
0_Manuscript,0_Manuscript/manuscript_source.tex,153148,,4298c1bd4dc2f2f7
1_Protocol_and_Registration,1_Protocol_and_Registration/00_START_HERE.md,5637,Registration/00_START_HERE.md,7da921dde29c5c85
1_Protocol_and_Registration,1_Protocol_and_Registration/01_registration_metadata.md,7300,Registration/01_registration_metadata.md,0027ad95db60f7db
1_Protocol_and_Registration,1_Protocol_and_Registration/02_protocol_PRISMA-P.md,10529,Registration/02_protocol_PRISMA-P.md,00ae0d7650edb691
1_Protocol_and_Registration,1_Protocol_and_Registration/03_search_strategy_PRISMA-S.md,10186,Registration/03_search_strategy_PRISMA-S.md,5e26371de0a8d4c1
1_Protocol_and_Registration,1_Protocol_and_Registration/04_eligibility_criteria.md,5200,Registration/04_eligibility_criteria.md,996774e15bde364b
1_Protocol_and_Registration,1_Protocol_and_Registration/05_data_extraction_form.md,4565,Registration/05_data_extraction_form.md,8dcd18cb6464e801
1_Protocol_and_Registration,1_Protocol_and_Registration/06_risk_of_bias_plan.md,7266,Registration/06_risk_of_bias_plan.md,198a62a7063171be
1_Protocol_and_Registration,1_Protocol_and_Registration/07_amendments_and_deviations.md,8057,Registration/07_amendments_and_deviations.md,8054a3828de673fd
1_Protocol_and_Registration,1_Protocol_and_Registration/08_file_manifest.md,8158,,10345321fe9c8c4b
1_Protocol_and_Registration,1_Protocol_and_Registration/ie_criteria.yaml,6710,,63c139d53b52e4b7
1_Protocol_and_Registration,1_Protocol_and_Registration/protocol.json,7573,protocol.json,37ee7a52f8ff0a71
1_Protocol_and_Registration,1_Protocol_and_Registration/reviewer_signoff/merge_reviewers.py,9286,,23ad3a6b261f71aa
1_Protocol_and_Registration,1_Protocol_and_Registration/reviewer_signoff/README.md,4755,,e222374f7950fab3
1_Protocol_and_Registration,1_Protocol_and_Registration/reviewer_signoff/reviewer_worksheet_R1.csv,12548,,764ae7711211d7ca
1_Protocol_and_Registration,1_Protocol_and_Registration/reviewer_signoff/reviewer_worksheet_R2.csv,12656,,f44a6ddb88922e66
1_Protocol_and_Registration,1_Protocol_and_Registration/reviewer_signoff/reviewer_worksheet_R3.csv,12836,,9a878a15124ac6d5
1_Protocol_and_Registration,1_Protocol_and_Registration/search_strategy.json,1105,search_strategy.json,3496083234120479
2_PRISMA,2_PRISMA/PRISMA_2020_checklist_supplement.md,3521,LaTex PDF/PRISMA_2020_checklist_supplement.md,0a883a85a9dc7239
2_PRISMA,2_PRISMA/PRISMA_flow_report.json,5442,PRISMA_flow_report.json,82f3aa6c73fab559
2_PRISMA,2_PRISMA/PRISMA_flow_report.md,3823,PRISMA_flow_report.md,ddaf303cf94d8acf
2_PRISMA,2_PRISMA/prisma_identification.json,966,prisma_identification.json,516b4bf43e3c00a5
2_PRISMA,2_PRISMA/prisma_log.json,4875,prisma_log.json,88004d9de5045933
3_Included_Studies,3_Included_Studies/included_characteristics.csv,118672,LaTex PDF/included_characteristics.csv,2b272062c5863f26
3_Included_Studies,3_Included_Studies/included_characteristics_README.md,6465,LaTex PDF/included_characteristics_README.md,7efa31102602bc5f
3_Included_Studies,3_Included_Studies/included_characteristics_supplement.csv,215860,LaTex PDF/included_characteristics_supplement.csv,542fa5dc2a6324a7
3_Included_Studies,3_Included_Studies/included_studies_185.bib,83192,LaTex PDF/included_studies_185.bib,fc0bd2fe57e2dc41
3_Included_Studies,3_Included_Studies/quadas_worksheets/batch1.json,18659,LaTex PDF/scripts/quadas_worksheets/batch1.json,2c9184de06a18246
3_Included_Studies,3_Included_Studies/quadas_worksheets/batch2.json,18001,LaTex PDF/scripts/quadas_worksheets/batch2.json,7755d5e3bc280102
3_Included_Studies,3_Included_Studies/quadas_worksheets/batch3.json,17773,LaTex PDF/scripts/quadas_worksheets/batch3.json,029b0a71ff8e8c68
3_Included_Studies,3_Included_Studies/quadas_worksheets/batch4.json,18817,LaTex PDF/scripts/quadas_worksheets/batch4.json,52b3dfb8186531a3
3_Included_Studies,3_Included_Studies/quadas_worksheets/batch5.json,17836,LaTex PDF/scripts/quadas_worksheets/batch5.json,d68246860b661fb0
3_Included_Studies,3_Included_Studies/quadas_worksheets/batch6.json,18081,LaTex PDF/scripts/quadas_worksheets/batch6.json,0afb5ae188e2a70a
4_Screening_Decisions,4_Screening_Decisions/abstract_screening_decisions.csv,17227172,Abstract Screening/agent2_final_screening_decisions.csv,972d3ac6a2b6e0b3
4_Screening_Decisions,4_Screening_Decisions/fulltext_screening_decisions.csv,411724,Full Text Screening/agent3_final_screening_decisions.csv,6e19b3acdf74bc0f
5_Code,5_Code/assemble.py,12714,LaTex PDF/scripts/assemble.py,6090c056da1dd142
5_Code,5_Code/prep_corpus.py,7044,LaTex PDF/scripts/prep_corpus.py,54e93fd41ced34c3
,CITATION.cff,1526,,089c30a12dbce070
,LICENSE,606,,a652bd66b1ffb16d
,README.md,4631,,65c8bba35b55699d
